sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category
S5,S98,0.5764482060820504,S5__S98,5,Mangrove,West,Man_Kukup,1.31334,103.437827,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,TRUE,TRUE,FALSE,Same habitat / same coast
S5,S99,0.5339257037463341,S5__S99,5,Mangrove,West,Man_Kukup,1.31334,103.437827,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,TRUE,TRUE,FALSE,Same habitat / same coast
S5,S100,0.6092510954126659,S100__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,TRUE,TRUE,FALSE,Same habitat / same coast
S5,S101,0.6389823444292687,S101__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,TRUE,FALSE,Different habitat / same coast
S5,S102,0.6605800672498997,S102__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,TRUE,FALSE,Different habitat / same coast
S5,S103,0.6484632850434912,S103__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,TRUE,FALSE,Different habitat / same coast
S5,S104,0.6522305769053962,S104__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,TRUE,FALSE,Different habitat / same coast
S5,S105,0.6274419674287057,S105__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,TRUE,FALSE,Different habitat / same coast
S5,S106,0.44788139236025964,S106__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,TRUE,TRUE,FALSE,Same habitat / same coast
S5,S107,0.41981317943736557,S107__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,TRUE,TRUE,FALSE,Same habitat / same coast
S5,S108,0.34472265124729756,S108__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,TRUE,TRUE,FALSE,Same habitat / same coast
S5,S109,0.4440430981606799,S109__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,TRUE,TRUE,FALSE,Same habitat / same coast
S5,S110,0.3165386837805863,S110__S5,5,Mangrove,West,Man_Kukup,1.31334,103.437827,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S7,0.07098689829823122,S6__S7,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,TRUE,TRUE,TRUE,Same habitat / same coast
S6,S8,0.0698299955071586,S6__S8,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,TRUE,TRUE,TRUE,Same habitat / same coast
S6,S9,0.1590534255705159,S6__S9,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,9,Mangrove,West,Man_Batu_Pahat,1.817167,102.892885,TRUE,TRUE,TRUE,Same habitat / same coast
S6,S10,0.05367878458660314,S10__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,10,Mangrove,West,Man_Batu_Pahat,1.822633,102.895415,TRUE,TRUE,TRUE,Same habitat / same coast
S6,S11,0.6887213294344016,S11__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,11,Mangrove,West,Man_PPAF,2.400972,101.954072,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S12,0.6915079715625776,S12__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,12,Mangrove,West,Man_PPAF,2.404443,101.949849,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S13,0.7131966349880892,S13__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,13,Mangrove,West,Man_PPAF,2.40735,101.945124,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S14,0.6860863177398067,S14__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,14,Mangrove,West,Man_PPAF,2.408991,101.942416,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S15,0.7133602116550236,S15__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,15,Mangrove,West,Man_PPAF,2.412531,101.939708,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S16,0.8333287893950497,S16__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,16,Coral,West,Cor_ PB_PP,2.416537,101.886223,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S17,0.8423146801594197,S17__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,17,Coral,West,Cor_ PB_PP,2.415967,101.889648,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S18,0.8592889668924216,S18__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S19,0.8558956134704995,S19__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S20,0.8447835945335438,S20__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S21,0.9244123809458606,S21__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S22,0.7682067760544768,S22__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S23,0.8224871103613286,S23__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,23,Mangrove,East,Man_Pulau_Tinggi,2.290686,104.110262,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S24,0.876074273109676,S24__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,24,Mangrove,East,Man_Pulau_Tinggi,2.290271,104.108844,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S25,0.8935933590761651,S25__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,25,Mangrove,East,Man_Pulau_Tinggi,2.289627,104.110053,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S26,0.9416517553085842,S26__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,26,Seagrass,East,SeG_PulauTinggi,2.280441,104.113867,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S27,0.9228871327668661,S27__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,27,Seagrass,East,SeG_PulauTinggi,2.279617,104.11021,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S28,0.9468667848097743,S28__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,28,Seagrass,East,SeG_PulauTinggi,2.282247,104.106545,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S29,0.942320783671056,S29__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S30,0.9304933765095313,S30__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S31,0.9242188364960221,S31__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S32,0.9425586264170388,S32__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S33,0.9367912729842648,S33__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,33,Coral,East,Cor_Pulau_Tinggi,2.302878,104.092553,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S34,0.9162483319736697,S34__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,34,Coral,East,Cor_Pulau_Tinggi,2.303181,104.092958,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S35,0.9003904096512857,S35__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,35,Coral,East,Cor_Pulau_Tinggi,2.301022,104.093701,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S36,0.29461511902502524,S36__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,36,Mangrove,East,Man_Nenasi,3.109037,103.443207,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S37,0.2737436109715756,S37__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,37,Mangrove,East,Man_Nenasi,3.101512,103.446143,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S38,0.3241131477210636,S38__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S39,0.30413134702916444,S39__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S40,0.2724069538012253,S40__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S41,0.9028811844173266,S41__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S42,0.8747362815990729,S42__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S43,0.9086740295314869,S43__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S44,0.8811995719569341,S44__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S45,0.9067417106606623,S45__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S46,0.5904071384177016,S46__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S47,0.6017386357377325,S47__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S48,0.6564295213149413,S48__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S49,0.720539697238225,S49__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S50,0.6924674608899997,S50__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S51,0.8149312088425209,S51__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S52,0.8306064187021315,S52__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S53,0.7942283684059797,S53__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S54,0.8043054305904136,S54__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S55,0.777340757457749,S55__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S56,0.8692306816253349,S56__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S57,0.8700388444753249,S57__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S58,0.8607498601891307,S58__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S59,0.8661951241467939,S59__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S60,0.8630198213340923,S6__S60,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S61,0.7966729531659604,S6__S61,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S62,0.7747889853276533,S6__S62,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S63,0.751179009667632,S6__S63,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,63,Mangrove,West,Man_Selat_Nyior,6.224728,99.821968,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S64,0.7599049861000079,S6__S64,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,64,Mangrove,West,Man_Selat_Nyior,6.228636,99.820188,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S65,0.7603844323704725,S6__S65,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,65,Mangrove,West,Man_Selat_Nyior,6.235251,99.818035,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S66,0.8243115281622517,S6__S66,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S67,0.8340880269666727,S6__S67,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S68,0.8253201273842815,S6__S68,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S69,0.8173020850570232,S6__S69,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S70,0.852661334963231,S6__S70,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S71,0.999917045940858,S6__S71,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S73,0.9360086214762842,S6__S73,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S74,0.9410407299850259,S6__S74,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S75,0.9412945065917971,S6__S75,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S77,0.9288426320158774,S6__S77,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S78,0.9011693823294088,S6__S78,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S80,0.9219678014138919,S6__S80,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,FALSE,FALSE,FALSE,Different habitat / different coast
S6,S81,0.7942572581369544,S6__S81,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,81,Mangrove,East,Man_Merang,5.527989,102.944516,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S82,0.7700755856460847,S6__S82,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,82,Mangrove,East,Man_Merang,5.526065,102.943286,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S83,0.7853793732579852,S6__S83,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,83,Mangrove,East,Man_Merang,5.526248,102.941049,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S84,0.793923590347345,S6__S84,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,84,Mangrove,East,Man_Merang,5.528314,102.940522,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S85,0.7234182027170549,S6__S85,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,85,Mangrove,East,Man_Merang,5.528731,102.938759,TRUE,FALSE,FALSE,Same habitat / different coast
S6,S86,0.7981910381640396,S6__S86,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,86,Mangrove,West,Man_Penaga,5.517253,100.364968,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S87,0.7790024242570041,S6__S87,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,87,Mangrove,West,Man_Penaga,5.51815,100.366985,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S88,0.719502511876266,S6__S88,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,88,Mangrove,West,Man_Penaga,5.519453,100.369366,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S89,0.697370100099537,S6__S89,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,89,Mangrove,West,Man_Penaga,5.520585,100.371383,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S90,0.6322925728009395,S6__S90,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,90,Mangrove,West,Man_Penaga,5.522977,100.372478,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S91,0.7993136808996223,S6__S91,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S92,0.8122341943260907,S6__S92,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S93,0.8216952850370057,S6__S93,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S94,0.8007481932300669,S6__S94,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S95,0.8004940800448518,S6__S95,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S96,0.8275621199771612,S6__S96,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S97,0.8051708459598076,S6__S97,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S98,0.787339570098337,S6__S98,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S99,0.7671185694923857,S6__S99,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S100,0.7420300027515956,S100__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S101,0.8834007352524048,S101__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S102,0.9009715930546611,S102__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S103,0.8785724904934544,S103__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S104,0.8928611328127521,S104__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S105,0.8850304968583579,S105__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,TRUE,FALSE,Different habitat / same coast
S6,S106,0.6992858888787974,S106__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S107,0.7187173785495206,S107__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S108,0.7648120795854917,S108__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S109,0.7359948258351685,S109__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,TRUE,TRUE,FALSE,Same habitat / same coast
S6,S110,0.7850528726371954,S110__S6,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S8,0.07250852082410553,S7__S8,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,TRUE,TRUE,TRUE,Same habitat / same coast
S7,S9,0.1283241487319615,S7__S9,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,9,Mangrove,West,Man_Batu_Pahat,1.817167,102.892885,TRUE,TRUE,TRUE,Same habitat / same coast
S7,S10,0.06001130468170346,S10__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,10,Mangrove,West,Man_Batu_Pahat,1.822633,102.895415,TRUE,TRUE,TRUE,Same habitat / same coast
S7,S11,0.6972042950213799,S11__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,11,Mangrove,West,Man_PPAF,2.400972,101.954072,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S12,0.7011781479576772,S12__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,12,Mangrove,West,Man_PPAF,2.404443,101.949849,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S13,0.7228442115648884,S13__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,13,Mangrove,West,Man_PPAF,2.40735,101.945124,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S14,0.6904465114918404,S14__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,14,Mangrove,West,Man_PPAF,2.408991,101.942416,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S15,0.7202669556281456,S15__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,15,Mangrove,West,Man_PPAF,2.412531,101.939708,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S16,0.8393272714039318,S16__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,16,Coral,West,Cor_ PB_PP,2.416537,101.886223,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S17,0.848288635583085,S17__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,17,Coral,West,Cor_ PB_PP,2.415967,101.889648,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S18,0.8659628911731815,S18__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S19,0.8625259794621174,S19__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S20,0.850025198267744,S20__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,FALSE,TRUE,FALSE,Different habitat / same coast
