site_1,site_2,distance,pair_id,habitat_1,coast_1,habitat_2,coast_2,same_habitat,same_coast,pair_category
Man_Kuala_Sepetang,SeG_Pulau_Kezambo,0.7145351188633511,Man_Kuala_Sepetang__SeG_Pulau_Kezambo,Mangrove,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Man_Kuala_Sepetang,SeG_PulauTinggi,0.9055763665281912,Man_Kuala_Sepetang__SeG_PulauTinggi,Mangrove,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Man_Kuala_Sepetang,SeG_Tanjung_Rhu,0.7086475491845089,Man_Kuala_Sepetang__SeG_Tanjung_Rhu,Mangrove,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Man_Kukup,Man_Merang,0.6792075677712669,Man_Kukup__Man_Merang,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Kukup,Man_Nenasi,0.9366068059762394,Man_Kukup__Man_Nenasi,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Kukup,Man_Penaga,0.6997368593314933,Man_Kukup__Man_Penaga,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Kukup,Man_PPAF,0.6304233045558721,Man_Kukup__Man_PPAF,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Kukup,Man_Pulau_Ketam,0.5904088937317189,Man_Kukup__Man_Pulau_Ketam,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Kukup,Man_Pulau_Tinggi,0.6960222065408906,Man_Kukup__Man_Pulau_Tinggi,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Kukup,Man_Selat_Nyior,0.5149589663076636,Man_Kukup__Man_Selat_Nyior,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Kukup,Man_Sungai_Ular,0.7136609164911754,Man_Kukup__Man_Sungai_Ular,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Kukup,ManSeG_Paka,0.6654981483541832,Man_Kukup__ManSeG_Paka,Mangrove,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Man_Kukup,SeG_Pulau_Kezambo,0.5754694813169429,Man_Kukup__SeG_Pulau_Kezambo,Mangrove,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Man_Kukup,SeG_PulauTinggi,0.8536501847811295,Man_Kukup__SeG_PulauTinggi,Mangrove,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Man_Kukup,SeG_Tanjung_Rhu,0.5573079451493793,Man_Kukup__SeG_Tanjung_Rhu,Mangrove,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Man_Merang,Man_Nenasi,0.9173883730395096,Man_Merang__Man_Nenasi,Mangrove,East,Mangrove,East,TRUE,TRUE,Same habitat / same coast
Man_Merang,Man_Penaga,0.715293701407398,Man_Merang__Man_Penaga,Mangrove,East,Mangrove,West,TRUE,FALSE,Same habitat / different coast
Man_Merang,Man_PPAF,0.6693535696787214,Man_Merang__Man_PPAF,Mangrove,East,Mangrove,West,TRUE,FALSE,Same habitat / different coast
Man_Merang,Man_Pulau_Ketam,0.7417131301672192,Man_Merang__Man_Pulau_Ketam,Mangrove,East,Mangrove,West,TRUE,FALSE,Same habitat / different coast
Man_Merang,Man_Pulau_Tinggi,0.7194077818542275,Man_Merang__Man_Pulau_Tinggi,Mangrove,East,Mangrove,East,TRUE,TRUE,Same habitat / same coast
Man_Merang,Man_Selat_Nyior,0.658826705931631,Man_Merang__Man_Selat_Nyior,Mangrove,East,Mangrove,West,TRUE,FALSE,Same habitat / different coast
Man_Merang,Man_Sungai_Ular,0.573198099419542,Man_Merang__Man_Sungai_Ular,Mangrove,East,Mangrove,East,TRUE,TRUE,Same habitat / same coast
Man_Merang,ManSeG_Paka,0.5452467074158007,Man_Merang__ManSeG_Paka,Mangrove,East,Seagrass,East,FALSE,TRUE,Different habitat / same coast
Man_Merang,SeG_Pulau_Kezambo,0.6787709709148851,Man_Merang__SeG_Pulau_Kezambo,Mangrove,East,Seagrass,West,FALSE,FALSE,Different habitat / different coast
Man_Merang,SeG_PulauTinggi,0.8621550235288411,Man_Merang__SeG_PulauTinggi,Mangrove,East,Seagrass,East,FALSE,TRUE,Different habitat / same coast
Man_Merang,SeG_Tanjung_Rhu,0.6831610990381464,Man_Merang__SeG_Tanjung_Rhu,Mangrove,East,Seagrass,West,FALSE,FALSE,Different habitat / different coast
Man_Nenasi,Man_Penaga,0.9334411624723734,Man_Nenasi__Man_Penaga,Mangrove,East,Mangrove,West,TRUE,FALSE,Same habitat / different coast
Man_Nenasi,Man_PPAF,0.9451794831980386,Man_Nenasi__Man_PPAF,Mangrove,East,Mangrove,West,TRUE,FALSE,Same habitat / different coast
Man_Nenasi,Man_Pulau_Ketam,0.9134390945780638,Man_Nenasi__Man_Pulau_Ketam,Mangrove,East,Mangrove,West,TRUE,FALSE,Same habitat / different coast
Man_Nenasi,Man_Pulau_Tinggi,0.9335498374320941,Man_Nenasi__Man_Pulau_Tinggi,Mangrove,East,Mangrove,East,TRUE,TRUE,Same habitat / same coast
Man_Nenasi,Man_Selat_Nyior,0.9362004746429909,Man_Nenasi__Man_Selat_Nyior,Mangrove,East,Mangrove,West,TRUE,FALSE,Same habitat / different coast
Man_Nenasi,Man_Sungai_Ular,0.8522899625665711,Man_Nenasi__Man_Sungai_Ular,Mangrove,East,Mangrove,East,TRUE,TRUE,Same habitat / same coast
Man_Nenasi,ManSeG_Paka,0.9123862340793268,Man_Nenasi__ManSeG_Paka,Mangrove,East,Seagrass,East,FALSE,TRUE,Different habitat / same coast
Man_Nenasi,SeG_Pulau_Kezambo,0.9268502515508518,Man_Nenasi__SeG_Pulau_Kezambo,Mangrove,East,Seagrass,West,FALSE,FALSE,Different habitat / different coast
Man_Nenasi,SeG_PulauTinggi,0.9534482775334321,Man_Nenasi__SeG_PulauTinggi,Mangrove,East,Seagrass,East,FALSE,TRUE,Different habitat / same coast
Man_Nenasi,SeG_Tanjung_Rhu,0.9405567692152444,Man_Nenasi__SeG_Tanjung_Rhu,Mangrove,East,Seagrass,West,FALSE,FALSE,Different habitat / different coast
Man_Penaga,Man_PPAF,0.5823703653850745,Man_Penaga__Man_PPAF,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Penaga,Man_Pulau_Ketam,0.7200201069693308,Man_Penaga__Man_Pulau_Ketam,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Penaga,Man_Pulau_Tinggi,0.7859830909694229,Man_Penaga__Man_Pulau_Tinggi,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Penaga,Man_Selat_Nyior,0.6668724282277709,Man_Penaga__Man_Selat_Nyior,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Penaga,Man_Sungai_Ular,0.6695357563055455,Man_Penaga__Man_Sungai_Ular,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Penaga,ManSeG_Paka,0.6359387309764268,Man_Penaga__ManSeG_Paka,Mangrove,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Man_Penaga,SeG_Pulau_Kezambo,0.6514249987663684,Man_Penaga__SeG_Pulau_Kezambo,Mangrove,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Man_Penaga,SeG_PulauTinggi,0.9057171268999119,Man_Penaga__SeG_PulauTinggi,Mangrove,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Man_Penaga,SeG_Tanjung_Rhu,0.6971952180676394,Man_Penaga__SeG_Tanjung_Rhu,Mangrove,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Man_PPAF,Man_Pulau_Ketam,0.7362429213069017,Man_PPAF__Man_Pulau_Ketam,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_PPAF,Man_Pulau_Tinggi,0.7883243706651657,Man_PPAF__Man_Pulau_Tinggi,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_PPAF,Man_Selat_Nyior,0.6373374240206381,Man_PPAF__Man_Selat_Nyior,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_PPAF,Man_Sungai_Ular,0.6671901855596949,Man_PPAF__Man_Sungai_Ular,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_PPAF,ManSeG_Paka,0.5369582114222814,Man_PPAF__ManSeG_Paka,Mangrove,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Man_PPAF,SeG_Pulau_Kezambo,0.682205437796844,Man_PPAF__SeG_Pulau_Kezambo,Mangrove,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Man_PPAF,SeG_PulauTinggi,0.912702299910403,Man_PPAF__SeG_PulauTinggi,Mangrove,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Man_PPAF,SeG_Tanjung_Rhu,0.6782428513532326,Man_PPAF__SeG_Tanjung_Rhu,Mangrove,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Man_Pulau_Ketam,Man_Pulau_Tinggi,0.6830790754530662,Man_Pulau_Ketam__Man_Pulau_Tinggi,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Pulau_Ketam,Man_Selat_Nyior,0.48926894018734596,Man_Pulau_Ketam__Man_Selat_Nyior,Mangrove,West,Mangrove,West,TRUE,TRUE,Same habitat / same coast
Man_Pulau_Ketam,Man_Sungai_Ular,0.7330968021797234,Man_Pulau_Ketam__Man_Sungai_Ular,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Pulau_Ketam,ManSeG_Paka,0.7016560648658161,Man_Pulau_Ketam__ManSeG_Paka,Mangrove,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Man_Pulau_Ketam,SeG_Pulau_Kezambo,0.5151266350344493,Man_Pulau_Ketam__SeG_Pulau_Kezambo,Mangrove,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Man_Pulau_Ketam,SeG_PulauTinggi,0.8716744663737463,Man_Pulau_Ketam__SeG_PulauTinggi,Mangrove,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Man_Pulau_Ketam,SeG_Tanjung_Rhu,0.5650695589431245,Man_Pulau_Ketam__SeG_Tanjung_Rhu,Mangrove,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Man_Pulau_Tinggi,Man_Selat_Nyior,0.6878666903262038,Man_Pulau_Tinggi__Man_Selat_Nyior,Mangrove,East,Mangrove,West,TRUE,FALSE,Same habitat / different coast
Man_Pulau_Tinggi,Man_Sungai_Ular,0.7380828616564898,Man_Pulau_Tinggi__Man_Sungai_Ular,Mangrove,East,Mangrove,East,TRUE,TRUE,Same habitat / same coast
Man_Pulau_Tinggi,ManSeG_Paka,0.7026816977404333,Man_Pulau_Tinggi__ManSeG_Paka,Mangrove,East,Seagrass,East,FALSE,TRUE,Different habitat / same coast
Man_Pulau_Tinggi,SeG_Pulau_Kezambo,0.628693336954605,Man_Pulau_Tinggi__SeG_Pulau_Kezambo,Mangrove,East,Seagrass,West,FALSE,FALSE,Different habitat / different coast
Man_Pulau_Tinggi,SeG_PulauTinggi,0.562893121240578,Man_Pulau_Tinggi__SeG_PulauTinggi,Mangrove,East,Seagrass,East,FALSE,TRUE,Different habitat / same coast
Man_Pulau_Tinggi,SeG_Tanjung_Rhu,0.6678618450630888,Man_Pulau_Tinggi__SeG_Tanjung_Rhu,Mangrove,East,Seagrass,West,FALSE,FALSE,Different habitat / different coast
Man_Selat_Nyior,Man_Sungai_Ular,0.6740127122420516,Man_Selat_Nyior__Man_Sungai_Ular,Mangrove,West,Mangrove,East,TRUE,FALSE,Same habitat / different coast
Man_Selat_Nyior,ManSeG_Paka,0.6317199122608328,Man_Selat_Nyior__ManSeG_Paka,Mangrove,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Man_Selat_Nyior,SeG_Pulau_Kezambo,0.43936162096659775,Man_Selat_Nyior__SeG_Pulau_Kezambo,Mangrove,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Man_Selat_Nyior,SeG_PulauTinggi,0.8649310957527198,Man_Selat_Nyior__SeG_PulauTinggi,Mangrove,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Man_Selat_Nyior,SeG_Tanjung_Rhu,0.3891588695750641,Man_Selat_Nyior__SeG_Tanjung_Rhu,Mangrove,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Man_Sungai_Ular,ManSeG_Paka,0.4942935397105264,Man_Sungai_Ular__ManSeG_Paka,Mangrove,East,Seagrass,East,FALSE,TRUE,Different habitat / same coast
Man_Sungai_Ular,SeG_Pulau_Kezambo,0.6382864954880137,Man_Sungai_Ular__SeG_Pulau_Kezambo,Mangrove,East,Seagrass,West,FALSE,FALSE,Different habitat / different coast
Man_Sungai_Ular,SeG_PulauTinggi,0.8847784258283123,Man_Sungai_Ular__SeG_PulauTinggi,Mangrove,East,Seagrass,East,FALSE,TRUE,Different habitat / same coast
Man_Sungai_Ular,SeG_Tanjung_Rhu,0.6863094383562831,Man_Sungai_Ular__SeG_Tanjung_Rhu,Mangrove,East,Seagrass,West,FALSE,FALSE,Different habitat / different coast
ManSeG_Paka,SeG_Pulau_Kezambo,0.6185244627651735,ManSeG_Paka__SeG_Pulau_Kezambo,Seagrass,East,Seagrass,West,TRUE,FALSE,Same habitat / different coast
ManSeG_Paka,SeG_PulauTinggi,0.8504847627486,ManSeG_Paka__SeG_PulauTinggi,Seagrass,East,Seagrass,East,TRUE,TRUE,Same habitat / same coast
ManSeG_Paka,SeG_Tanjung_Rhu,0.6395676845051634,ManSeG_Paka__SeG_Tanjung_Rhu,Seagrass,East,Seagrass,West,TRUE,FALSE,Same habitat / different coast
SeG_Pulau_Kezambo,SeG_PulauTinggi,0.8235015695422828,SeG_Pulau_Kezambo__SeG_PulauTinggi,Seagrass,West,Seagrass,East,TRUE,FALSE,Same habitat / different coast
SeG_Pulau_Kezambo,SeG_Tanjung_Rhu,0.5261358479482247,SeG_Pulau_Kezambo__SeG_Tanjung_Rhu,Seagrass,West,Seagrass,West,TRUE,TRUE,Same habitat / same coast
SeG_PulauTinggi,SeG_Tanjung_Rhu,0.8459504356880836,SeG_PulauTinggi__SeG_Tanjung_Rhu,Seagrass,East,Seagrass,West,TRUE,FALSE,Same habitat / different coast
