sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category,contrast_group
S18,S67,0.5842948281022171,S18__S67,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S68,0.5727777927022888,S18__S68,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S69,0.5830196608003293,S18__S69,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S70,0.5576979989550876,S18__S70,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S71,0.9590678516403461,S18__S71,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S18,S73,0.9843611750308748,S18__S73,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S18,S74,0.9424531338761521,S18__S74,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S18,S75,0.9229063194636509,S18__S75,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S18,S77,0.8547107136490654,S18__S77,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S18,S78,0.7760527083903525,S18__S78,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S18,S80,0.9239470180821496,S18__S80,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S18,S86,0.6479036095655082,S18__S86,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,86,Mangrove,West,Man_Penaga,5.517253,100.364968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S87,0.7046297954430358,S18__S87,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,87,Mangrove,West,Man_Penaga,5.51815,100.366985,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S88,0.8374638820138531,S18__S88,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,88,Mangrove,West,Man_Penaga,5.519453,100.369366,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S89,0.8607203306251582,S18__S89,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,89,Mangrove,West,Man_Penaga,5.520585,100.371383,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S90,0.9038539580200736,S18__S90,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,90,Mangrove,West,Man_Penaga,5.522977,100.372478,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S91,0.5648551737930826,S18__S91,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S92,0.5912595823419359,S18__S92,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S93,0.6477524868849065,S18__S93,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S94,0.803071353200934,S18__S94,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S95,0.6038477165718308,S18__S95,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S96,0.8220389093659868,S18__S96,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S97,0.7759816470284443,S18__S97,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S98,0.7953903223158845,S18__S98,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S99,0.7978568934845012,S18__S99,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S100,0.8073971350654113,S100__S18,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S106,0.6625979135739906,S106__S18,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S107,0.6666670354528084,S107__S18,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S108,0.7124037959656703,S108__S18,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S109,0.7715798513299015,S109__S18,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S18,S110,0.7339647411007194,S110__S18,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S31,0.6661461172039795,S19__S31,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S32,0.8070836690762093,S19__S32,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S33,0.7926252329654394,S19__S33,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,33,Coral,East,Cor_Pulau_Tinggi,2.302878,104.092553,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S34,0.8145027219322837,S19__S34,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,34,Coral,East,Cor_Pulau_Tinggi,2.303181,104.092958,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S35,0.6994898803396324,S19__S35,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,35,Coral,East,Cor_Pulau_Tinggi,2.301022,104.093701,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S41,0.7979689758902142,S19__S41,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S42,0.6581283703867963,S19__S42,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S43,0.817266879448865,S19__S43,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S44,0.6615799530974192,S19__S44,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S45,0.7206337092274389,S19__S45,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S61,0.5612828811420951,S19__S61,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S62,0.6213415596464982,S19__S62,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S63,0.6270647396350435,S19__S63,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,63,Mangrove,West,Man_Selat_Nyior,6.224728,99.821968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S64,0.5815258034620445,S19__S64,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,64,Mangrove,West,Man_Selat_Nyior,6.228636,99.820188,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S65,0.5714672495727698,S19__S65,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,65,Mangrove,West,Man_Selat_Nyior,6.235251,99.818035,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S66,0.6917808661866233,S19__S66,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S67,0.5832233116072691,S19__S67,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S68,0.6086964524278831,S19__S68,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S69,0.6036628071934845,S19__S69,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S70,0.5848884136166085,S19__S70,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S71,0.9677400729250023,S19__S71,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S73,0.9858457179641599,S19__S73,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S74,0.9477196265061397,S19__S74,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S75,0.9299950387373067,S19__S75,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S77,0.8621258590193196,S19__S77,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S78,0.7899953297513447,S19__S78,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S80,0.9311669094784792,S19__S80,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S19,S86,0.6944512833933233,S19__S86,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,86,Mangrove,West,Man_Penaga,5.517253,100.364968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S87,0.7497795218823055,S19__S87,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,87,Mangrove,West,Man_Penaga,5.51815,100.366985,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S88,0.8430258211695566,S19__S88,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,88,Mangrove,West,Man_Penaga,5.519453,100.369366,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S89,0.8754032749892858,S19__S89,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,89,Mangrove,West,Man_Penaga,5.520585,100.371383,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S90,0.9062813383324775,S19__S90,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,90,Mangrove,West,Man_Penaga,5.522977,100.372478,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S91,0.5994425678219485,S19__S91,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S92,0.6422859079518808,S19__S92,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S93,0.7057484988996865,S19__S93,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S94,0.8333571591737214,S19__S94,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S95,0.6351593932931413,S19__S95,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S96,0.8187217547854719,S19__S96,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S97,0.7764858736272362,S19__S97,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S98,0.7910036670976353,S19__S98,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S99,0.7965873436363639,S19__S99,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S100,0.8189678070270486,S100__S19,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S106,0.6833866975028335,S106__S19,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S107,0.6959616336741504,S107__S19,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S108,0.7148976261289711,S108__S19,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S109,0.7915888933443418,S109__S19,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S19,S110,0.7716880013087718,S110__S19,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S31,0.6446418034405015,S20__S31,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S32,0.7819704357622912,S20__S32,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S33,0.7902780601428854,S20__S33,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,33,Coral,East,Cor_Pulau_Tinggi,2.302878,104.092553,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S34,0.8103026509548346,S20__S34,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,34,Coral,East,Cor_Pulau_Tinggi,2.303181,104.092958,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S35,0.69916230262749,S20__S35,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,35,Coral,East,Cor_Pulau_Tinggi,2.301022,104.093701,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S41,0.7625144013104714,S20__S41,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S42,0.6219114694909044,S20__S42,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S43,0.7846468497158432,S20__S43,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S44,0.6250496878417098,S20__S44,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S45,0.692295027042658,S20__S45,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S61,0.5418742883349636,S20__S61,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S62,0.5952656354279813,S20__S62,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S63,0.5881617296548305,S20__S63,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,63,Mangrove,West,Man_Selat_Nyior,6.224728,99.821968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S64,0.5557486259534166,S20__S64,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,64,Mangrove,West,Man_Selat_Nyior,6.228636,99.820188,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S65,0.5329020951515504,S20__S65,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,65,Mangrove,West,Man_Selat_Nyior,6.235251,99.818035,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S66,0.6579133786022827,S20__S66,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S67,0.5884787201365647,S20__S67,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S68,0.5810555341375678,S20__S68,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S69,0.5840150702115174,S20__S69,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S70,0.6109748418412704,S20__S70,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S71,0.9771166322585207,S20__S71,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S73,0.9840245731068987,S20__S73,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S74,0.9408706152233062,S20__S74,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S75,0.9212973719977269,S20__S75,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S77,0.8449380422384958,S20__S77,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S78,0.7650566116109567,S20__S78,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S80,0.9224229439707526,S20__S80,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S20,S86,0.6440323381023106,S20__S86,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,86,Mangrove,West,Man_Penaga,5.517253,100.364968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S87,0.6823348556404203,S20__S87,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,87,Mangrove,West,Man_Penaga,5.51815,100.366985,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S88,0.8288387405214167,S20__S88,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,88,Mangrove,West,Man_Penaga,5.519453,100.369366,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S89,0.8551185395416435,S20__S89,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,89,Mangrove,West,Man_Penaga,5.520585,100.371383,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S90,0.9023269248926605,S20__S90,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,90,Mangrove,West,Man_Penaga,5.522977,100.372478,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S91,0.531850843128639,S20__S91,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S92,0.5830651925311477,S20__S92,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S93,0.6405857124716946,S20__S93,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S94,0.798833552555047,S20__S94,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S95,0.5865219118433139,S20__S95,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S96,0.8253594243289487,S20__S96,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
